Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
210.8537,9,-0.2439078,1.039174,-0.2640293,0,0,-0.2288777,1.050122,-0.546335,0.1034849,1.399099,-0.8718723
210.865,9,-0.2684132,1.009666,-0.2520756,0,0,-0.2464917,1.040161,-0.5581205,0.1027765,1.398503,-0.8714185
210.8762,9,-0.2915035,0.9819012,-0.2395249,0,0,-0.2567514,1.03871,-0.5776842,0.1022796,1.397985,-0.8707792
210.8872,9,-0.3134171,0.9563463,-0.226322,0,0,-0.2641947,1.041511,-0.5913023,0.1019373,1.397217,-0.8704718
210.8984,9,-0.3345841,0.9336097,-0.2121998,0,0,-0.2721334,1.046021,-0.5997087,0.1015251,1.396646,-0.8699051
210.9097,9,-0.3556388,0.9144387,-0.1965071,0,0,-0.2802188,1.047687,-0.6080637,0.1012348,1.396047,-0.8691676
210.9209,9,-0.3775031,0.8994064,-0.1780075,0,0,-0.2848889,1.050761,-0.6145535,0.1010768,1.395303,-0.8682932
210.9322,9,-0.400871,0.8883089,-0.1551895,0,0,-0.2889403,1.055179,-0.6221796,0.1007866,1.394761,-0.867607
210.943,9,-0.4257731,0.8801429,-0.126822,0,0,-0.2906909,1.059339,-0.6279719,0.1001527,1.39447,-0.8671438
210.9548,9,-0.4515663,0.8735839,-0.09246445,0,0,-0.2913946,1.063014,-0.6325034,0.0991475,1.39457,-0.8670886
210.9652,9,-0.4773376,0.8675395,-0.05243161,0,0,-0.2936521,1.066937,-0.637755,0.0981285,1.394917,-0.8673391
210.9766,9,-0.5022352,0.8613639,-0.007336169,0,0,-0.2947998,1.07116,-0.6413454,0.0972493,1.395327,-0.867659
210.9878,9,-0.525507,0.854763,0.04222881,0,0,-0.2956865,1.07619,-0.6447943,0.09663269,1.39572,-0.8679703
210.9989,9,-0.546464,0.8476437,0.09569637,0,0,-0.2966279,1.081681,-0.6484598,0.0962286,1.396051,-0.8682538
211.01,9,-0.5645342,0.8400165,0.1524327,0,0,-0.2975718,1.086388,-0.6516265,0.09596062,1.396351,-0.868583
211.0214,9,-0.5793268,0.8319438,0.2117549,0,0,-0.2975863,1.09182,-0.6540986,0.09563124,1.396595,-0.8688508
211.0324,9,-0.5906023,0.8235215,0.2730225,0,0,-0.2968923,1.096521,-0.6555105,0.09537685,1.396906,-0.8692188
211.0436,9,-0.598126,0.8149009,0.3357114,0,0,-0.2963985,1.100444,-0.6574115,0.09509116,1.397272,-0.8696445
211.0552,9,-0.6015276,0.8063335,0.3993852,0,0,-0.2952678,1.103505,-0.6581017,0.09469357,1.397782,-0.870225
211.066,9,-0.6002296,0.7982262,0.4635925,0,0,-0.2943321,1.10625,-0.6587136,0.09432939,1.398397,-0.8709274
211.0773,9,-0.5934947,0.7911844,0.527734,0,0,-0.2929639,1.108432,-0.659597,0.09393093,1.398954,-0.8715353
211.0887,9,-0.5807001,0.7859648,0.5909586,0,0,-0.2919072,1.110093,-0.6592417,0.09363812,1.399423,-0.8720887
211.0994,9,-0.5617741,0.7832576,0.6522124,0,0,-0.2905581,1.111356,-0.6584618,0.09349939,1.399688,-0.8723606
211.1108,9,-0.5374252,0.7833855,0.7104839,0,0,-0.2881571,1.111936,-0.657961,0.09336251,1.399908,-0.8725844
211.1219,9,-0.5088396,0.7862405,0.7650308,0,0,-0.2863258,1.11298,-0.6568265,0.09327626,1.400068,-0.8727995
211.133,9,-0.4772157,0.7914929,0.815389,0,0,-0.2836374,1.113004,-0.6542238,0.09317189,1.400209,-0.8729401
211.1442,9,-0.4435728,0.7987656,0.8613127,0,0,-0.2802711,1.112653,-0.6526374,0.09306413,1.400227,-0.8729383
211.1555,9,-0.4087459,0.8076726,0.9028001,0,0,-0.2774851,1.1127,-0.6505895,0.09291244,1.400288,-0.8730367
211.1664,9,-0.3733871,0.8178349,0.9401162,0,0,-0.2742248,1.112316,-0.6476754,0.09260464,1.40059,-0.8733799
211.1777,9,-0.3379755,0.8289095,0.9737195,0,0,-0.2706543,1.111777,-0.6455256,0.09233588,1.400825,-0.8736439
211.1889,9,-0.3028687,0.8406034,1.004134,0,0,-0.2669954,1.111079,-0.6425222,0.09210271,1.400972,-0.8738382
211.2,9,-0.2683751,0.852682,1.031839,0,0,-0.2627829,1.110023,-0.6394211,0.09201586,1.400955,-0.8738344
211.2123,9,-0.2347719,0.8649777,1.057238,0,0,-0.2584841,1.109028,-0.6369866,0.0920471,1.400847,-0.8737409
211.2222,9,-0.2023024,0.8773825,1.08068,0,0,-0.2541214,1.107951,-0.6339723,0.09203124,1.400797,-0.8737342
211.2336,9,-0.1711539,0.8898307,1.102512,0,0,-0.2500432,1.107176,-0.6302817,0.09196281,1.400931,-0.8739461
211.245,9,-0.1414201,0.9022728,1.1231,0,0,-0.2448876,1.105618,-0.6275131,0.09184778,1.401196,-0.8742862
211.2558,9,-0.1131001,0.9146897,1.142789,0,0,-0.2401584,1.104368,-0.623965,0.09169519,1.401679,-0.8749801
211.2671,9,-0.08610828,0.9271001,1.161869,0,0,-0.2351358,1.10287,-0.6209466,0.09156257,1.402221,-0.8757175
211.2786,9,-0.06032104,0.9396001,1.180529,0,0,-0.2292696,1.100853,-0.6183953,0.09149188,1.402589,-0.876266
211.2893,9,-0.03559093,0.9523645,1.19885,0,0,-0.2235147,1.098957,-0.6156001,0.09156311,1.40298,-0.8769048
211.3006,9,-0.01175223,0.9656401,1.216802,0,0,-0.2180079,1.097343,-0.6124148,0.09164581,1.403209,-0.8773165
211.3116,9,0.01139413,0.9797031,1.234243,0,0,-0.2117735,1.095461,-0.6098824,0.0916003,1.403433,-0.8776674
211.3231,9,0.03408389,0.9948323,1.250896,0,0,-0.2060455,1.093965,-0.6068804,0.09160388,1.403823,-0.8782706
211.334,9,0.05662692,1.011273,1.26632,0,0,-0.1998453,1.092163,-0.6043192,0.09157199,1.404154,-0.8787753
211.3459,9,0.07934867,1.029143,1.279938,0,0,-0.192995,1.090134,-0.6021787,0.09167722,1.404509,-0.879359
211.3562,9,0.102536,1.048382,1.291106,0,0,-0.1863364,1.08837,-0.599918,0.09189141,1.404965,-0.8801206
211.3676,9,0.1263804,1.068747,1.299183,0,0,-0.1802577,1.086704,-0.597335,0.09211832,1.405373,-0.8808139
211.3788,9,0.1509459,1.089873,1.30359,0,0,-0.1733218,1.084915,-0.5952698,0.09214929,1.405763,-0.8814335
211.3899,9,0.1761633,1.111308,1.303889,0,0,-0.1669968,1.083638,-0.5928327,0.0922775,1.406275,-0.8822467
211.401,9,0.2018475,1.132627,1.299717,0,0,-0.1597635,1.081913,-0.5911052,0.09243351,1.406719,-0.8829508
211.412,9,0.2277018,1.153447,1.290896,0,0,-0.1517591,1.080222,-0.5900353,0.09276918,1.407255,-0.8838463
211.4236,9,0.2534147,1.173417,1.277599,0,0,-0.1443399,1.078575,-0.5885519,0.0932827,1.407851,-0.8848827
211.4345,9,0.2787913,1.192186,1.260343,0,0,-0.1372606,1.077504,-0.587006,0.09379989,1.408391,-0.8858368
211.4456,9,0.303757,1.209412,1.239703,0,0,-0.1293414,1.076047,-0.5860853,0.09417427,1.408835,-0.8866318
211.4571,9,0.3282925,1.224833,1.216294,0,0,-0.1221721,1.075008,-0.5847588,0.09482765,1.409383,-0.8876419
211.468,9,0.3523591,1.238288,1.190595,0,0,-0.1137356,1.073559,-0.5846411,0.09533837,1.409826,-0.8884658
211.4792,9,0.375831,1.249659,1.162765,0,0,-0.1109369,1.07592,-0.5795194,0.09599024,1.41038,-0.889519
211.4907,9,0.3984431,1.258802,1.132685,0,0,-0.1028353,1.075086,-0.5790673,0.09594667,1.410285,-0.8892851
211.5015,9,0.4199368,1.265691,1.100414,0,0,-0.0945946,1.074528,-0.5789222,0.09655225,1.410899,-0.8903863
211.5129,9,0.4401119,1.270393,1.066204,0,0,-0.08669078,1.074006,-0.5787133,0.09716862,1.411601,-0.8916287
211.5239,9,0.4587755,1.272993,1.030333,0,0,-0.07818711,1.073433,-0.5791231,0.09784979,1.412299,-0.8928748
211.5356,9,0.4913284,1.272562,0.9552255,0,0,-0.06987381,1.07325,-0.5796142,0.09856796,1.413013,-0.8941826
211.5462,9,0.4913284,1.272562,0.9552255,0,0,-0.0614996,1.073237,-0.5802658,0.09942627,1.413646,-0.8953962
211.5573,9,0.5049627,1.269822,0.9166353,0,0,-0.05325913,1.073428,-0.5810851,0.1003703,1.414208,-0.8965339
211.5684,9,0.5167832,1.265632,0.8777621,0,0,-0.04491913,1.073867,-0.582189,0.1013659,1.414777,-0.8976946
211.5799,9,0.5268018,1.260121,0.8388379,0,0,-0.03691638,1.074476,-0.5830859,0.1024435,1.415381,-0.898939
211.5908,9,0.5357423,1.253359,0.8000563,0,0,-0.02876019,1.075323,-0.5846809,0.1035248,1.415972,-0.9001586
211.6022,9,0.5437756,1.245411,0.761504,0,0,-0.02062142,1.076247,-0.5860544,0.104559,1.41666,-0.9015409
211.6132,9,0.5509195,1.236313,0.7232815,0,0,-0.01300359,1.077877,-0.5878394,0.1055639,1.417427,-0.9030387
211.6248,9,0.5627865,1.21473,0.6480722,0,0,-0.004990339,1.078903,-0.5898038,0.1066104,1.41816,-0.9044932
211.6354,9,0.5627865,1.21473,0.6480722,0,0,0.002460361,1.080539,-0.5915997,0.1075936,1.419016,-0.9061584
211.6466,9,0.5675675,1.202264,0.6112034,0,0,0.009459257,1.082168,-0.5936431,0.1084608,1.419893,-0.9078196
211.6582,9,0.5755798,1.173877,0.5390362,0,0,0.01660061,1.083792,-0.5953956,0.1092133,1.42091,-0.9096709
211.6691,9,0.5786597,1.157865,0.503831,0,0,0.02343929,1.085367,-0.5970991,0.1098464,1.421995,-0.9116223
211.6806,9,0.5808364,1.14056,0.4693159,0,0,0.02970636,1.087137,-0.5988106,0.1107403,1.423082,-0.9136581
211.6917,9,0.581844,1.121855,0.4355788,0,0,0.0354141,1.088591,-0.6006088,0.111602,1.424055,-0.9155283
211.7025,9,0.5813781,1.101616,0.4026914,0,0,0.04107153,1.090189,-0.6020955,0.1125531,1.424818,-0.9171131
211.7147,9,0.5790817,1.079729,0.3706991,0,0,0.04679227,1.091702,-0.6034988,0.1135461,1.425761,-0.9189972
211.7252,9,0.5746353,1.056178,0.3395946,0,0,0.05169976,1.093206,-0.6048152,0.1146117,1.426597,-0.9207661
211.7362,9,0.5677594,1.031068,0.3093493,0,0,0.05682528,1.094728,-0.6060725,0.1157527,1.427247,-0.9222783
211.7475,9,0.5582777,1.004614,0.2799141,0,0,0.06087232,1.096033,-0.6068708,0.117004,1.427968,-0.9239543
211.7587,9,0.5458554,0.9771339,0.2513461,0,0,0.06480682,1.097406,-0.6078607,0.1182681,1.428725,-0.9256107
211.7698,9,0.5298271,0.9491184,0.2239047,0,0,0.06876743,1.098452,-0.6085618,0.1189193,1.429665,-0.9273024
211.7808,9,0.5098515,0.9211242,0.1978793,0,0,0.07272458,1.099243,-0.6090635,0.1194947,1.430789,-0.9292534
211.7924,9,0.4857522,0.8936885,0.1736174,0,0,0.07588267,1.100099,-0.6096817,0.119656,1.43178,-0.930933
211.8034,9,0.457716,0.8672269,0.151383,0,0,0.07885885,1.100721,-0.609869,0.11966,1.432457,-0.9320596
211.8145,9,0.4258647,0.8423285,0.1316127,0,0,0.08164132,1.101303,-0.6099896,0.1198377,1.432694,-0.9324852
211.8261,9,0.3905787,0.8195716,0.1147326,0,0,0.08434737,1.102053,-0.6105081,0.1205316,1.43284,-0.9329293
211.8366,9,0.3524681,0.7993521,0.1011064,0,0,0.08672035,1.102612,-0.6105782,0.1217574,1.432962,-0.9334856
211.8478,9,0.3123038,0.7817395,0.09094587,0,0,0.08903635,1.103091,-0.610557,0.1232345,1.432752,-0.9335446
211.8593,9,0.2708057,0.7665722,0.08425744,0,0,0.0908531,1.103672,-0.6108757,0.1244056,1.432649,-0.9336937
211.8704,9,0.2285815,0.7535674,0.08092503,0,0,0.09254849,1.104072,-0.6107979,0.1248401,1.432458,-0.9335344
211.8814,9,0.1861057,0.7422743,0.08067215,0,0,0.09464598,1.104462,-0.6107359,0.1250575,1.432215,-0.9331822
211.8932,9,0.143659,0.7322821,0.08324055,0,0,0.09604704,1.104888,-0.6107726,0.1251417,1.432262,-0.9332842
211.9039,9,0.1013924,0.7231858,0.08830715,0,0,0.09720254,1.105106,-0.6105704,0.1256658,1.432216,-0.9333181
211.915,9,0.05938447,0.7146449,0.09555029,0,0,0.09858012,1.105397,-0.6103548,0.1264531,1.43194,-0.9330539
211.9261,9,0.01769326,0.7066121,0.1049344,0,0,0.09956729,1.105679,-0.6102352,0.1272127,1.431808,-0.9330496
211.9373,9,-0.02361685,0.6992282,0.1166205,0,0,0.1006453,1.105958,-0.6100699,0.1278923,1.431775,-0.9331638
211.9484,9,-0.0644436,0.6930209,0.1312224,0,0,0.1016109,1.106177,-0.609681,0.1285065,1.43177,-0.9332896
211.96,9,-0.1048272,0.6885132,0.1494157,0,0,0.1022191,1.106403,-0.6095093,0.1289593,1.431762,-0.9333656
211.9709,9,-0.1448434,0.6858758,0.1714784,0,0,0.1027355,1.106523,-0.6091276,0.12948,1.431699,-0.9333721
211.9821,9,-0.1842963,0.6849848,0.1971949,0,0,0.1030532,1.106697,-0.6086359,0.1300302,1.431523,-0.9332085
211.993,9,-0.2226836,0.6857924,0.2262248,0,0,0.1034552,1.106833,-0.6083304,0.1305743,1.431278,-0.9329186
212.0042,9,-0.2591552,0.6886576,0.258373,0,0,0.1035444,1.106756,-0.6076195,0.1311374,1.431033,-0.9326495
212.0156,9,-0.2923662,0.6942422,0.2933215,0,0,0.1036628,1.106876,-0.6067653,0.1314542,1.430852,-0.9324065
212.027,9,-0.3209572,0.7029644,0.3303294,0,0,0.1037502,1.106981,-0.6060841,0.131718,1.430727,-0.9322389
212.038,9,-0.3442643,0.7145908,0.3683598,0,0,0.1039418,1.107002,-0.6051527,0.1321321,1.430545,-0.9320256
212.0491,9,-0.3625098,0.728381,0.4065355,0,0,0.104085,1.107208,-0.6042626,0.1326187,1.430199,-0.9315813
212.06,9,-0.3764441,0.743506,0.4443728,0,0,0.1041634,1.107567,-0.6033136,0.1331135,1.429832,-0.9311022
212.0714,9,-0.3868472,0.7593513,0.4816831,0,0,0.1043791,1.107983,-0.6022075,0.1337461,1.429431,-0.9306029
212.0825,9,-0.3942615,0.7755436,0.5183485,0,0,0.1045314,1.108555,-0.6010317,0.1345524,1.429017,-0.9301461
212.0936,9,-0.3988085,0.791966,0.5542317,0,0,0.1046716,1.109347,-0.5998453,0.1358434,1.428514,-0.9296933
212.1048,9,-0.4003765,0.8085836,0.589196,0,0,0.1048738,1.110174,-0.5986291,0.1370696,1.427942,-0.9291296
212.1163,9,-0.3988273,0.8253167,0.623091,0,0,0.1051342,1.111401,-0.5972714,0.1375102,1.427965,-0.9292144
212.1273,9,-0.3941724,0.8420089,0.6557375,0,0,0.1054796,1.112882,-0.5964332,0.1377097,1.428109,-0.9294466
212.1385,9,-0.3865418,0.8584855,0.6869224,0,0,0.1059587,1.114663,-0.5950447,0.138028,1.428325,-0.9298329
212.1494,9,-0.3761376,0.8745763,0.7164291,0,0,0.1065636,1.116442,-0.5937189,0.1385352,1.428442,-0.9300599
212.1606,9,-0.3631552,0.8901284,0.7440232,0,0,0.1072043,1.118763,-0.592012,0.1391691,1.428505,-0.9302388
212.1715,9,-0.3478139,0.904993,0.7694793,0,0,0.1079251,1.121211,-0.5906092,0.1397592,1.4286,-0.9304414
212.192,9,-0.3110945,0.9321038,0.8132481,0,0,0.1085371,1.124268,-0.5888884,0.1401682,1.428621,-0.9304919
212.1973,9,-0.3110945,0.9321038,0.8132481,0,0,0.1091062,1.126991,-0.5871309,0.1405936,1.428564,-0.9303886
212.2055,9,-0.290361,0.9440891,0.8314211,0,0,0.1095279,1.130085,-0.5852734,0.1409311,1.42849,-0.9302348
212.2176,9,-0.2685,0.95488,0.8471915,0,0,0.1101453,1.133241,-0.5833993,0.1411976,1.428171,-0.9296597
212.2276,9,-0.2458093,0.9643947,0.8606766,0,0,0.110765,1.136501,-0.581508,0.1414518,1.42776,-0.9289612
212.2387,9,-0.2225474,0.972571,0.8720468,0,0,0.1114415,1.139726,-0.5794619,0.1416283,1.427316,-0.9281842
212.2501,9,-0.1989105,0.9793568,0.8814223,0,0,0.1122011,1.142868,-0.57754,0.141646,1.42682,-0.9272647
212.261,9,-0.175071,0.9847037,0.8889697,0,0,0.1129619,1.146243,-0.5754771,0.1416563,1.426402,-0.926484
212.2723,9,-0.1511375,0.9885625,0.894747,0,0,0.113704,1.149542,-0.573354,0.1417182,1.426068,-0.9258486
212.2835,9,-0.1272014,0.9908828,0.8988531,0,0,0.1145287,1.152917,-0.5713202,0.1416901,1.425698,-0.9251468
212.2946,9,-0.1033345,0.9916037,0.9013197,0,0,0.1153671,1.15627,-0.5693963,0.1417692,1.425364,-0.9245311
212.306,9,-0.07960099,0.9906703,0.9022128,0,0,0.116161,1.159431,-0.5674626,0.1416037,1.424786,-0.9235064
212.3169,9,-0.0560483,0.9880354,0.9015737,0,0,0.1170677,1.162605,-0.5656157,0.1415683,1.42486,-0.9234382
212.3284,9,-0.03271941,0.9836553,0.8994184,0,0,0.1180137,1.165435,-0.5639062,0.1415743,1.424492,-0.9227909
212.3394,9,-0.009672308,0.9774862,0.8957334,0,0,0.1188325,1.168219,-0.5621516,0.1420882,1.424248,-0.9224514
212.3507,9,0.01300751,0.9695063,0.8905362,0,0,0.1197044,1.1708,-0.5604922,0.1420093,1.424087,-0.9220711
212.3621,9,0.03519895,0.9597211,0.8838534,0,0,0.1205583,1.17337,-0.5588621,0.1421566,1.4241,-0.922017
212.373,9,0.05676962,0.9481598,0.8756998,0,0,0.121278,1.175573,-0.5573368,0.1422527,1.42411,-0.921952
212.384,9,0.07759148,0.9348655,0.8660809,0,0,0.1220951,1.177596,-0.5560983,0.1425297,1.424024,-0.9217927
212.3952,9,0.09754224,0.9198992,0.855015,0,0,0.1228367,1.179821,-0.5548478,0.1428071,1.423961,-0.921692
212.4063,9,0.116489,0.9033425,0.842514,0,0,0.1234133,1.181726,-0.5537031,0.1430011,1.423822,-0.9214396
212.4173,9,0.134298,0.8852984,0.8285864,0,0,0.1240855,1.183613,-0.5526081,0.1430496,1.423776,-0.9212903
212.4287,9,0.1508056,0.8658834,0.8131933,0,0,0.1246142,1.185064,-0.5517657,0.1431134,1.423765,-0.921198
212.4397,9,0.1658608,0.8452348,0.7962966,0,0,0.1251451,1.186669,-0.5508116,0.1431941,1.423768,-0.9211497
212.4509,9,0.1792151,0.8234801,0.7777069,0,0,0.1256586,1.187845,-0.5501403,0.1431876,1.423826,-0.921146
212.4621,9,0.1905917,0.8008162,0.7572592,0,0,0.1260947,1.189054,-0.5494417,0.1431273,1.423977,-0.9212928
212.4737,9,0.1996736,0.7775698,0.7348162,0,0,0.126536,1.190357,-0.548782,0.1431007,1.424152,-0.9214698
212.4845,9,0.206094,0.7542124,0.7102888,0,0,0.127048,1.191381,-0.5484298,0.1429912,1.424281,-0.9215529
212.4958,9,0.2094632,0.7313219,0.6837003,0,0,0.1274018,1.192556,-0.5480808,0.1428942,1.424538,-0.9218688
212.5068,9,0.2094737,0.7094936,0.6552437,0,0,0.1277455,1.193729,-0.5478511,0.142872,1.424595,-0.9218869
212.5187,9,0.2058489,0.6893217,0.6251831,0,0,0.128019,1.194991,-0.5477672,0.1428498,1.424717,-0.9220041
212.5293,9,0.1984799,0.6712783,0.5939459,0,0,0.1282909,1.196393,-0.5477192,0.1424866,1.424931,-0.9221799
212.5405,9,0.1873607,0.6557367,0.5620316,0,0,0.1283027,1.198002,-0.5479746,0.1422123,1.425163,-0.9223889
212.5516,9,0.1726597,0.6428139,0.5299581,0,0,0.1283455,1.20001,-0.5484818,0.141845,1.425608,-0.9228946
212.5625,9,0.154539,0.6324235,0.4982361,0,0,0.1283234,1.202595,-0.5491736,0.1416197,1.42603,-0.9234053
212.5738,9,0.132743,0.6249996,0.4677857,0,0,0.1283646,1.205639,-0.5501597,0.1414215,1.426381,-0.9237888
212.5852,9,0.1075061,0.621052,0.4399886,0,0,0.1284029,1.208978,-0.5510769,0.1415284,1.426561,-0.9239691
212.5961,9,0.07959913,0.6212184,0.416437,0,0,0.1284977,1.213802,-0.5528455,0.1411673,1.426818,-0.9241365
212.608,9,0.05042832,0.6257135,0.3983536,0,0,0.1287905,1.218563,-0.5546359,0.1411739,1.427051,-0.9243425
212.6188,9,0.02202229,0.634415,0.3865772,0,0,0.1290094,1.223156,-0.5564364,0.1412301,1.427297,-0.9245993
212.6296,9,-0.003750402,0.6461782,0.380642,0,0,0.129226,1.228556,-0.5585295,0.1412441,1.427499,-0.9247707
212.6408,9,-0.02599034,0.6594002,0.3793556,0,0,0.1294903,1.233757,-0.5605954,0.1412612,1.427706,-0.9249032
212.6521,9,-0.04435179,0.6726291,0.3814797,0,0,0.1297123,1.239698,-0.5631341,0.1411829,1.427999,-0.9251411
212.6633,9,-0.05890783,0.684674,0.3857332,0,0,0.1298281,1.246162,-0.56603,0.140958,1.42844,-0.9255508
212.6746,9,-0.06999893,0.6947073,0.3910884,0,0,0.1301688,1.25263,-0.568977,0.140611,1.428836,-0.9258022
212.6855,9,-0.07803409,0.7022766,0.3968319,0,0,0.1304775,1.259522,-0.5721341,0.14028,1.429219,-0.9260478
212.6967,9,-0.08348532,0.7070993,0.4024622,0,0,0.1309085,1.266588,-0.5754397,0.1398383,1.429574,-0.9261757
212.7082,9,-0.0868272,0.7090032,0.4075575,0,0,0.1312244,1.273555,-0.5788827,0.1395965,1.429899,-0.9262782
212.7203,9,-0.08835224,0.707893,0.411824,0,0,0.1317363,1.281538,-0.5829371,0.1392983,1.430219,-0.9263402
212.7303,9,-0.08816677,0.7037835,0.4150821,0,0,0.1320829,1.289351,-0.5869296,0.1389768,1.430654,-0.9264982
212.7414,9,-0.08618404,0.6968004,0.417307,0,0,0.1322707,1.297505,-0.5914448,0.1387333,1.431162,-0.92679
212.7525,9,-0.08207914,0.6872314,0.4186362,0,0,0.1324145,1.30663,-0.5973047,0.1384752,1.43172,-0.9271411
212.7637,9,-0.07544772,0.6755527,0.4193743,0,0,0.1325077,1.315222,-0.602839,0.1383478,1.432339,-0.9276658
212.7752,9,-0.06587561,0.6624558,0.4199235,0,0,0.1325487,1.323843,-0.608886,0.1383489,1.432808,-0.9279153
212.7861,9,-0.05303148,0.6488105,0.4207926,0,0,0.1329225,1.331585,-0.6149726,0.1383018,1.433248,-0.9280941
214.5175,10,-0.02791151,1.299586,-0.3822489,0,0,-0.08239114,1.189062,-0.5303446,0.1233847,1.410514,-0.8843993
214.5288,10,-0.06928538,1.264995,-0.3779656,0,0,-0.1097353,1.165184,-0.5347881,0.1232596,1.408243,-0.8827355
214.54,10,-0.110053,1.229645,-0.3735873,0,0,-0.13556,1.142969,-0.5371442,0.1227502,1.40655,-0.8818235
214.5509,10,-0.1499302,1.19368,-0.3683232,0,0,-0.1583996,1.122077,-0.5415413,0.1219797,1.405596,-0.8813049
214.5621,10,-0.1887249,1.157567,-0.3618059,0,0,-0.181785,1.103765,-0.5493995,0.1210862,1.405309,-0.8815608
214.5732,10,-0.2261747,1.121786,-0.3537785,0,0,-0.2054899,1.087667,-0.5600551,0.1203768,1.405079,-0.8816921
214.5843,10,-0.2619248,1.086804,-0.344058,0,0,-0.2280692,1.072547,-0.5723392,0.1197371,1.405008,-0.8818836
214.5954,10,-0.2955048,1.053162,-0.3324126,0,0,-0.2455828,1.063277,-0.5910254,0.11915,1.404693,-0.8816487
214.6067,10,-0.3264986,1.021505,-0.3184948,0,0,-0.2543197,1.060663,-0.6129571,0.1183794,1.404275,-0.8811674
214.6178,10,-0.3548374,0.9925867,-0.3017452,0,0,-0.2624124,1.057816,-0.6296684,0.1176389,1.403904,-0.8807995
214.6291,10,-0.3808746,0.9674371,-0.2810947,0,0,-0.2631427,1.063882,-0.6417063,0.1168323,1.403763,-0.8805175
214.6404,10,-0.4054684,0.9470884,-0.2549125,0,0,-0.2657197,1.06714,-0.6511252,0.116073,1.403657,-0.8802999
214.6513,10,-0.4298576,0.9313891,-0.221979,0,0,-0.2697463,1.067774,-0.6596218,0.1155063,1.403506,-0.8800548
214.6625,10,-0.4545624,0.9187911,-0.1826023,0,0,-0.2689971,1.070913,-0.6648506,0.1147645,1.403322,-0.8797131
214.6736,10,-0.4793418,0.90782,-0.1378445,0,0,-0.267355,1.07392,-0.668644,0.1140872,1.403339,-0.8796425
214.6848,10,-0.5038548,0.8975042,-0.08876381,0,0,-0.2671546,1.076211,-0.6723514,0.11322,1.40352,-0.8797609
214.6961,10,-0.5278692,0.8872029,-0.03624806,0,0,-0.2642771,1.079837,-0.6718645,0.1122409,1.403837,-0.8800204
214.7077,10,-0.5511278,0.8765104,0.01914658,0,0,-0.2629266,1.08232,-0.6738454,0.1112232,1.404338,-0.8805131
214.7182,10,-0.5732856,0.8652744,0.0771725,0,0,-0.2606435,1.085669,-0.6742142,0.1103787,1.404773,-0.8809807
214.731,10,-0.5938886,0.8535302,0.1377489,0,0,-0.2581842,1.088921,-0.6745243,0.1097165,1.405244,-0.8815418
214.7406,10,-0.6124522,0.841406,0.2007637,0,0,-0.2559118,1.091925,-0.6744925,0.1090256,1.405692,-0.8820913
214.752,10,-0.6285202,0.8290718,0.2660252,0,0,-0.2538366,1.094991,-0.674258,0.1082764,1.406287,-0.8828143
214.7631,10,-0.6416078,0.8167617,0.3333235,0,0,-0.2519413,1.097832,-0.6742798,0.1073547,1.407157,-0.8838745
214.7744,10,-0.6510513,0.8048587,0.402457,0,0,-0.2501091,1.099687,-0.6735128,0.106512,1.408036,-0.884966
214.7858,10,-0.6559276,0.7939734,0.4731081,0,0,-0.2484238,1.101576,-0.6726624,0.1058634,1.40897,-0.8861803
214.7965,10,-0.6551266,0.7849653,0.5446171,0,0,-0.246781,1.102293,-0.6707028,0.1051621,1.409833,-0.8873026
214.8078,10,-0.6475929,0.7788585,0.6157767,0,0,-0.2444546,1.103081,-0.669603,0.1045757,1.410704,-0.888477
214.8187,10,-0.6327332,0.7765877,0.6848304,0,0,-0.242296,1.103247,-0.6674547,0.1040725,1.411547,-0.8896434
214.8302,10,-0.6108547,0.7785954,0.7498981,0,0,-0.2400812,1.10341,-0.6651744,0.1036664,1.412291,-0.8906865
214.8414,10,-0.5831686,0.7846262,0.809687,0,0,-0.2370476,1.103088,-0.6634885,0.1031126,1.412872,-0.8914937
214.8523,10,-0.5512705,0.793937,0.863857,0,0,-0.234566,1.103232,-0.6613736,0.1025974,1.413566,-0.8924744
214.8637,10,-0.5165305,0.8057374,0.9127108,0,0,-0.2320002,1.103116,-0.6586866,0.1021151,1.414196,-0.8933573
214.875,10,-0.4799213,0.8194058,0.9567907,0,0,-0.2283728,1.102481,-0.656876,0.1017713,1.414725,-0.8941286
214.8861,10,-0.4421447,0.8344533,0.9967282,0,0,-0.2254146,1.102156,-0.6543143,0.1014642,1.415301,-0.8950099
214.8971,10,-0.4037394,0.850512,1.033127,0,0,-0.222054,1.101432,-0.6509494,0.1010681,1.415862,-0.8958302
214.9084,10,-0.3651309,0.8673152,1.066515,0,0,-0.2179468,1.100506,-0.6487169,0.1006087,1.416535,-0.896799
214.9194,10,-0.3266554,0.8847442,1.097245,0,0,-0.2139021,1.099516,-0.6456977,0.1001911,1.417282,-0.8979161
214.9304,10,-0.2885978,0.9027942,1.125563,0,0,-0.2099689,1.09875,-0.642534,0.09971702,1.417927,-0.898872
214.9419,10,-0.2511937,0.9214994,1.151726,0,0,-0.2049869,1.09735,-0.6403618,0.09932524,1.418445,-0.8996586
