Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
45.22598,8,0.4411251,0.816199,0.9328256,0,0,0.1309704,1.251941,-0.7447429,-0.09955627,0.9403591,0.3032181
45.23672,8,0.4209642,0.8170642,0.9500678,0,0,0.1259509,1.237939,-0.7421514,-0.09972008,0.9402723,0.3031025
45.24801,8,0.3998232,0.8174424,0.9661094,0,0,0.1211665,1.223776,-0.7401792,-0.0998206,0.9401682,0.3029898
45.2595,8,0.377727,0.8173261,0.9809312,0,0,0.1161634,1.210069,-0.7378178,-0.09990861,0.9400163,0.3028553
45.27045,8,0.3547007,0.8167301,0.9945098,0,0,0.1112865,1.197493,-0.7365662,-0.100024,0.9398772,0.3027335
45.28168,8,0.3307701,0.8156944,1.006811,0,0,0.1062906,1.186249,-0.7359997,-0.1001682,0.9397379,0.3026103
45.29276,8,0.3059689,0.8142778,1.017799,0,0,0.1011478,1.175004,-0.7349734,-0.1003388,0.9396179,0.3024896
45.30377,8,0.280343,0.8125538,1.027435,0,0,0.09611881,1.165169,-0.734398,-0.1004593,0.9394771,0.3023722
45.31522,8,0.2539548,0.8106034,1.035682,0,0,0.09108818,1.155471,-0.733988,-0.1005244,0.9393184,0.3022575
45.32629,8,0.2268846,0.8085086,1.042513,0,0,0.08649862,1.14557,-0.7330935,-0.1004862,0.9391544,0.3021539
45.3373,8,0.1992292,0.8063447,1.047908,0,0,0.08236277,1.135868,-0.73215,-0.1004169,0.9390164,0.3020854
45.3484,8,0.1711022,0.8041668,1.051866,0,0,0.07864535,1.126214,-0.7319682,-0.1003852,0.9388151,0.3019875
45.35973,8,0.1426271,0.8020063,1.054405,0,0,0.07506359,1.11622,-0.7316564,-0.1004367,0.9386005,0.3018755
45.37092,8,0.1139301,0.7998729,1.05555,0,0,0.07197273,1.106944,-0.7325953,-0.1004799,0.9384066,0.3017768
45.38176,8,0.08513369,0.7977582,1.05533,0,0,0.0688498,1.098806,-0.7342333,-0.1006291,0.9382507,0.301667
45.39343,8,0.05635172,0.7956429,1.053774,0,0,0.06618023,1.091807,-0.7362962,-0.1007768,0.9381175,0.3015648
45.40433,8,0.02768722,0.7934878,1.050919,0,0,0.06321561,1.084813,-0.7382642,-0.1008282,0.9379328,0.3014483
45.4155,8,-0.0007648282,0.791267,1.046774,0,0,0.06134427,1.080104,-0.7403028,-0.1009191,0.9377947,0.3013555
45.43064,8,-0.05667206,0.7865453,1.03461,0,0,0.05935204,1.074523,-0.7419263,-0.1009193,0.9376597,0.3012823
45.43802,8,-0.05667206,0.7865453,1.03461,0,0,0.05837214,1.0697,-0.7439229,-0.100939,0.9375207,0.3012092
45.45006,8,-0.08400194,0.784001,1.026577,0,0,0.05774987,1.065144,-0.7459974,-0.1008956,0.9373482,0.3011259
45.46021,8,-0.1108724,0.7813354,1.017189,0,0,0.05727315,1.06066,-0.7481917,-0.1008831,0.9372207,0.3010648
45.47128,8,-0.1372519,0.7785702,1.006369,0,0,0.05730832,1.056592,-0.750631,-0.1008377,0.9370791,0.300999
45.48262,8,-0.1630941,0.7757256,0.994042,0,0,0.05742037,1.052814,-0.7528418,-0.1008567,0.9369664,0.300945
45.49374,8,-0.1883438,0.7728099,0.9801536,0,0,0.05717075,1.049211,-0.7549517,-0.1008901,0.9368496,0.3008909
45.50483,8,-0.2129425,0.7698222,0.9646788,0,0,0.05726945,1.045552,-0.757194,-0.1009789,0.9367665,0.3008482
45.51627,8,-0.2368294,0.7667617,0.9476174,0,0,0.05782497,1.04296,-0.7593013,-0.1010103,0.9366297,0.3007891
45.52761,8,-0.2599314,0.763643,0.928978,0,0,0.05806124,1.04028,-0.7616122,-0.1010022,0.9365095,0.3007432
45.53842,8,-0.2821748,0.7604779,0.9088011,0,0,0.05872798,1.038104,-0.7638278,-0.1010927,0.9364025,0.3006935
45.54949,8,-0.3034838,0.7572837,0.8871388,0,0,0.05913806,1.035728,-0.765815,-0.1010653,0.9362463,0.3006286
45.5607,8,-0.3237767,0.7540886,0.864044,0,0,0.0597142,1.034074,-0.7678145,-0.1010666,0.9361393,0.3005868
45.57178,8,-0.3429702,0.7509274,0.8395801,0,0,0.06036544,1.03245,-0.7697502,-0.1010737,0.9360315,0.3005414
45.58324,8,-0.3609565,0.7478627,0.8138077,0,0,0.06104946,1.031029,-0.7714697,-0.1011033,0.9359406,0.3005085
45.59423,8,-0.377582,0.7449992,0.786784,0,0,0.06164467,1.029521,-0.7732515,-0.1011642,0.9358386,0.300469
45.60558,8,-0.3926784,0.742449,0.7586043,0,0,0.06241179,1.02814,-0.7751539,-0.101175,0.9357457,0.3004347
45.61658,8,-0.4060711,0.7403215,0.7294087,0,0,0.06321919,1.02711,-0.7768251,-0.1012152,0.9356717,0.3004098
45.62768,8,-0.4176,0.7387028,0.6993827,0,0,0.06403005,1.026203,-0.7785354,-0.1012368,0.935609,0.3003879
45.63905,8,-0.4271253,0.7376517,0.6687433,0,0,0.06502402,1.025215,-0.7803292,-0.1011996,0.9355402,0.3003634
45.65009,8,-0.4345878,0.737152,0.6377349,0,0,0.0659622,1.024431,-0.7819511,-0.101212,0.9354836,0.3003473
45.66116,8,-0.4399666,0.7371585,0.6065933,0,0,0.06687105,1.023822,-0.7837416,-0.1011884,0.9354514,0.3003429
45.67244,8,-0.4433264,0.7375661,0.5755309,0,0,0.06791008,1.023128,-0.7854449,-0.1012851,0.9354445,0.3003447
45.68386,8,-0.4447596,0.7382644,0.5447234,0,0,0.06895983,1.022679,-0.7870818,-0.1013161,0.9353765,0.300321
45.69481,8,-0.444369,0.739153,0.5143064,0,0,0.0699501,1.022272,-0.7887206,-0.1013467,0.935332,0.300307
45.70601,8,-0.4422654,0.7401436,0.4843801,0,0,0.07098496,1.02173,-0.7904483,-0.1014158,0.9352995,0.3002957
45.71712,8,-0.438553,0.7411684,0.4550174,0,0,0.07201672,1.021396,-0.7919197,-0.1014535,0.9352444,0.3002766
45.72845,8,-0.4333051,0.7421964,0.4262778,0,0,0.07298481,1.020974,-0.7935443,-0.1014586,0.9352111,0.3002672
45.73942,8,-0.4265908,0.7432047,0.3982048,0,0,0.07399428,1.020524,-0.7952079,-0.1014518,0.9351417,0.3002387
45.75056,8,-0.4184435,0.744202,0.3708453,0,0,0.07486284,1.020181,-0.7966917,-0.1014802,0.9350873,0.3002183
45.76191,8,-0.408865,0.7452222,0.3442548,0,0,0.07567108,1.019856,-0.7982839,-0.1015073,0.935041,0.3002002
45.7731,8,-0.397837,0.7463111,0.3184898,0,0,0.07647431,1.019434,-0.7997991,-0.1015877,0.9350272,0.3001951
45.78423,8,-0.3853262,0.74752,0.2936088,0,0,0.07731223,1.019144,-0.8012612,-0.1016259,0.9349585,0.3001664
45.79555,8,-0.3713044,0.748888,0.2696653,0,0,0.07788801,1.018844,-0.8026274,-0.1016014,0.9349231,0.3001552
45.80664,8,-0.3557516,0.7504429,0.2467189,0,0,0.07857966,1.018416,-0.8040754,-0.1016243,0.9348737,0.3001326
45.81777,8,-0.3386785,0.7521839,0.2248277,0,0,0.07898057,1.018078,-0.8051807,-0.1016215,0.9348251,0.3001133
45.82915,8,-0.3000998,0.7561113,0.1844648,0,0,0.07952368,1.017804,-0.8063461,-0.1016807,0.9347781,0.3000904
45.84006,8,-0.2786987,0.7582318,0.1661945,0,0,0.08001757,1.01748,-0.8075255,-0.1016842,0.9347187,0.300065
45.85109,8,-0.2786987,0.7582318,0.1661945,0,0,0.08054924,1.017203,-0.808691,-0.1016937,0.9346783,0.3000492
45.86225,8,-0.2321121,0.7627426,0.1343158,0,0,0.08094299,1.016899,-0.8097345,-0.1017003,0.9346389,0.3000343
45.87349,8,-0.2071901,0.7651545,0.1211247,0,0,0.08133781,1.016562,-0.8107806,-0.1017036,0.9346163,0.3000264
45.88485,8,-0.1814267,0.7676555,0.1100016,0,0,0.08175528,1.016317,-0.8118342,-0.1017053,0.9345797,0.300012
45.89579,8,-0.1550438,0.770198,0.1010525,0,0,0.08207917,1.016024,-0.8127266,-0.1017203,0.9345516,0.3000007
45.90694,8,-0.1282754,0.7727,0.09429563,0,0,0.08243525,1.015569,-0.8137413,-0.1016891,0.9344615,0.2999592
45.91837,8,-0.101343,0.7750537,0.0896613,0,0,0.08271682,1.015283,-0.8145918,-0.1016769,0.9344282,0.2999486
45.9295,8,-0.0744359,0.777145,0.08702004,0,0,0.08318818,1.014922,-0.8152194,-0.101622,0.9344088,0.2999438
45.94044,8,-0.04770397,0.7788746,0.08622451,0,0,0.08330905,1.014762,-0.8158325,-0.1015804,0.9343483,0.2999241
45.9527,8,-0.0212574,0.7801517,0.08710337,0,0,0.08348119,1.014479,-0.8163613,-0.1015708,0.9343367,0.2999209
45.96302,8,0.004823191,0.7809257,0.08954032,0,0,0.08353055,1.014239,-0.8168372,-0.1015656,0.9343138,0.2999146
45.97439,8,0.03047599,0.7811726,0.093467,0,0,0.08362389,1.014019,-0.8172311,-0.1015455,0.9342678,0.2998964
45.9852,8,0.05564062,0.7808971,0.09887508,0,0,0.08371758,1.013846,-0.8177389,-0.1015422,0.9342167,0.2998772
45.9971,8,0.0802536,0.7801133,0.1057744,0,0,0.08370197,1.013692,-0.8180482,-0.101516,0.934185,0.2998683
46.00782,8,0.1042408,0.7788561,0.1142127,0,0,0.08373511,1.013587,-0.8183489,-0.1015584,0.9341569,0.2998589
46.01883,8,0.1275364,0.7771522,0.124223,0,0,0.08375251,1.0135,-0.8186017,-0.1015597,0.9341479,0.2998611
46.02991,8,0.1500527,0.7750447,0.13586,0,0,0.08361685,1.013397,-0.8188108,-0.1015595,0.9341339,0.2998597
46.04165,8,0.1716857,0.7725831,0.1491645,0,0,0.08366549,1.013276,-0.8190846,-0.101574,0.9341134,0.299852
46.05255,8,0.1923291,0.7698166,0.1641631,0,0,0.0837332,1.013246,-0.8193456,-0.1015584,0.9340923,0.2998476
46.06354,8,0.2118639,0.7667884,0.180861,0,0,0.08386886,1.013201,-0.8195155,-0.1015819,0.9340833,0.2998485
46.07558,8,0.2301442,0.7635388,0.1992133,0,0,0.08392119,1.013178,-0.8197051,-0.1016024,0.9340891,0.2998585
46.08594,8,0.246995,0.7601184,0.2191273,0,0,0.08392644,1.013077,-0.8198411,-0.10161,0.9340768,0.2998577
46.0969,8,0.2622181,0.7565938,0.2404827,0,0,0.0840708,1.013007,-0.8200119,-0.1016037,0.934065,0.2998579
46.10866,8,0.2756348,0.7530196,0.2631191,0,0,0.08413374,1.012976,-0.8201772,-0.1016039,0.9340521,0.299858
46.11967,8,0.2870843,0.7494404,0.2868565,0,0,0.08428562,1.013034,-0.8203565,-0.101605,0.9340618,0.2998668
46.13068,8,0.2964826,0.7458556,0.311476,0,0,0.08442879,1.012997,-0.8204378,-0.1015746,0.9340725,0.2998766
46.14219,8,0.3037995,0.7422419,0.3367574,0,0,0.08453584,1.012906,-0.8205991,-0.1015643,0.934052,0.2998709
46.15311,8,0.3090501,0.7385653,0.3624937,0,0,0.08468032,1.012985,-0.8207341,-0.101541,0.9340826,0.2998905
46.16402,8,0.3122835,0.734787,0.3884998,0,0,0.08472931,1.012962,-0.8208195,-0.1015295,0.9340993,0.2999017
46.17589,8,0.3135587,0.7308767,0.4146267,0,0,0.08479321,1.0129,-0.8208883,-0.1015306,0.9341372,0.299924
46.18641,8,0.312888,0.7268333,0.4407589,0,0,0.08479786,1.012866,-0.8208758,-0.1015264,0.9341471,0.299933
46.19816,8,0.3102345,0.7226909,0.4667926,0,0,0.08480918,1.012871,-0.8208569,-0.1015323,0.9341673,0.2999451
46.20933,8,0.3055381,0.7185109,0.4926146,0,0,0.0848,1.012953,-0.8207128,-0.1015463,0.934193,0.2999617
46.21982,8,0.298717,0.7143787,0.5180995,0,0,0.08480203,1.013102,-0.8206459,-0.101548,0.9341867,0.2999611
46.23137,8,0.2897118,0.7103739,0.5430968,0,0,0.08471644,1.013495,-0.820387,-0.1015659,0.9341885,0.2999629
46.24266,8,0.2784977,0.7065655,0.5674385,0,0,0.08468401,1.013831,-0.8201681,-0.1015963,0.9341965,0.2999673
46.2533,8,0.2650332,0.7030252,0.5909355,0,0,0.08463848,1.014301,-0.8199192,-0.1015986,0.9341975,0.2999699
46.26477,8,0.2493234,0.6998214,0.6133117,0,0,0.08454669,1.01515,-0.8194357,-0.1016345,0.9341916,0.2999682
46.27626,8,0.2314696,0.6970258,0.6342164,0,0,0.08443081,1.015859,-0.8192446,-0.1016933,0.9341536,0.2999532
46.28691,8,0.2116616,0.6946932,0.653311,0,0,0.08416522,1.016881,-0.8187068,-0.101783,0.9341164,0.2999362
46.2983,8,0.1901789,0.6928148,0.6703597,0,0,0.08410227,1.018305,-0.8181889,-0.101966,0.9340563,0.2999073
46.30978,8,0.1673104,0.69136,0.6852014,0,0,0.083987,1.020169,-0.8176583,-0.1021072,0.9339672,0.2998682
46.32058,8,0.143344,0.6902679,0.6977412,0,0,0.08405721,1.022175,-0.8172537,-0.1022825,0.9338555,0.2998157
46.3317,8,0.1185387,0.6894822,0.7079086,0,0,0.08432889,1.024754,-0.8167359,-0.1024331,0.9337294,0.2997591
46.34291,8,0.09314799,0.6889821,0.7156165,0,0,0.08482194,1.027804,-0.8162092,-0.1026374,0.9336032,0.2997024
46.35405,8,0.06742734,0.6887654,0.7207788,0,0,0.08570898,1.031611,-0.8157936,-0.1028109,0.9334929,0.299655
46.36546,8,0.04163561,0.6888201,0.7233315,0,0,0.08649457,1.035088,-0.8154184,-0.1029257,0.9334308,0.2996306
46.37638,8,0.01607237,0.689159,0.7231826,0,0,0.08736312,1.039556,-0.8150873,-0.1031169,0.9334332,0.299637
46.38763,8,-0.008952284,0.6897528,0.7203383,0,0,0.08836615,1.0445,-0.8149287,-0.1032897,0.9334015,0.2996178
46.3989,8,-0.03313943,0.6905475,0.7148246,0,0,0.08924651,1.049627,-0.8149737,-0.1035375,0.9333826,0.2995986
46.40995,8,-0.05612644,0.691492,0.7066991,0,0,0.09001493,1.054648,-0.8150537,-0.103779,0.9333283,0.2995585
46.42109,8,-0.0775351,0.6925193,0.6961579,0,0,0.09073198,1.060206,-0.8153571,-0.1040228,0.9333053,0.2995332
46.43232,8,-0.09707268,0.6935322,0.6834919,0,0,0.0915333,1.065847,-0.8159443,-0.1042839,0.9333271,0.2995195
46.44399,8,-0.1145404,0.6944135,0.6690174,0,0,0.0920558,1.071726,-0.8165756,-0.1045121,0.9333624,0.29951
46.45561,8,-0.129789,0.6950467,0.653042,0,0,0.09248281,1.077743,-0.8173689,-0.1047414,0.9334096,0.2994996
46.46589,8,-0.1427086,0.6953203,0.6358698,0,0,0.09291041,1.083964,-0.8182895,-0.1049461,0.9334646,0.2994902
46.47672,8,-0.1532142,0.6951401,0.6177863,0,0,0.09327269,1.090321,-0.8195291,-0.1052079,0.933514,0.2994774
46.48808,8,-0.1612456,0.6944309,0.5990716,0,0,0.09345233,1.096762,-0.8207066,-0.1054733,0.9335493,0.2994544
46.49937,8,-0.1667211,0.6931674,0.5799987,0,0,0.09364402,1.103122,-0.8218428,-0.1057589,0.9335939,0.2994328
46.51056,8,-0.1695922,0.6913407,0.5608726,0,0,0.09327877,1.109509,-0.823434,-0.1060121,0.9336219,0.2994049
46.52148,8,-0.1698547,0.6889353,0.541983,0,0,0.09269178,1.115678,-0.8246236,-0.1062709,0.9336613,0.299371
46.53262,8,-0.1675496,0.6859328,0.5236318,0,0,0.09112597,1.12155,-0.8254672,-0.1064847,0.9337069,0.2993443
46.54387,8,-0.1627596,0.6823189,0.506127,0,0,0.08969545,1.127217,-0.8262024,-0.1067035,0.9337362,0.2993108
46.55521,8,-0.1556243,0.6780766,0.4897479,0,0,0.08773196,1.132264,-0.8260201,-0.1069629,0.9337414,0.2992683
46.56639,8,-0.1462822,0.6731973,0.4747386,0,0,0.08642018,1.137702,-0.8254153,-0.1072252,0.9337016,0.2992157
46.57762,8,-0.1349412,0.667623,0.4613362,0,0,0.08555651,1.143606,-0.8243883,-0.1075219,0.9336279,0.2991617
46.58872,8,-0.1218219,0.6614705,0.4499721,0,0,0.08572698,1.149334,-0.8229425,-0.1077828,0.9335508,0.2991179
46.59967,8,-0.1072046,0.6549516,0.4410423,0,0,0.08632994,1.155214,-0.8219149,-0.1079413,0.9334642,0.2990882
46.61068,8,-0.09141733,0.6483102,0.4348356,0,0,0.08831394,1.161181,-0.8215159,-0.1080962,0.9333978,0.2990652
46.62212,8,-0.07483874,0.6417844,0.4315888,0,0,0.09041905,1.167283,-0.8221923,-0.1081636,0.9333626,0.2990633
46.63312,8,-0.05792641,0.6355698,0.4314436,0,0,0.09271157,1.174007,-0.8229792,-0.1082601,0.9333623,0.299053
47.76166,9,0.1392024,1.271995,-0.3361883,0,0,0.07693732,1.218511,-0.5525867,-0.08340004,0.9479024,0.3102394
47.77325,9,0.1168502,1.223012,-0.3211776,0,0,0.04981267,1.188116,-0.5519812,-0.08478937,0.9481586,0.3097917
47.78385,9,0.09435349,1.175043,-0.3051453,0,0,0.02094889,1.156246,-0.5518274,-0.0861259,0.9484298,0.3093871
47.79492,9,0.07193021,1.127989,-0.2885639,0,0,-0.007638454,1.12513,-0.5540401,-0.08736378,0.9485114,0.3089658
47.80813,9,0.02700821,1.037018,-0.2549059,0,0,-0.03726256,1.095584,-0.5595447,-0.08851762,0.9482791,0.3085008
47.8178,9,0.003990265,0.993268,-0.2381414,0,0,-0.06652665,1.068852,-0.5672324,-0.08984682,0.9478727,0.3079626
47.82901,9,-0.01969219,0.9504562,-0.2216784,0,0,-0.0952723,1.050382,-0.5807414,-0.09134015,0.9471985,0.3072992
47.8403,9,-0.04421622,0.908085,-0.2056001,0,0,-0.1213741,1.03933,-0.5970166,-0.09312642,0.9464317,0.3065364
47.8507,9,-0.04421622,0.908085,-0.2056001,0,0,-0.1431273,1.033157,-0.6153815,-0.0945296,0.9459456,0.305999
47.86195,9,-0.06976023,0.8658642,-0.1898146,0,0,-0.1612574,1.026778,-0.6326001,-0.09555399,0.9457766,0.305667
47.87334,9,-0.1248868,0.7827266,-0.1575726,0,0,-0.1755325,1.023657,-0.6478264,-0.09642205,0.9455799,0.3053669
47.88437,9,-0.1248868,0.7827266,-0.1575726,0,0,-0.1902512,1.020132,-0.6617299,-0.09696752,0.945546,0.3052039
47.89573,9,-0.1857793,0.7075717,-0.1175039,0,0,-0.1992123,1.022858,-0.6723768,-0.0974697,0.9454945,0.3050521
47.90673,9,-0.2161063,0.6785874,-0.08862644,0,0,-0.2086192,1.024763,-0.6803735,-0.097894,0.9456706,0.3050286
47.91782,9,-0.2420275,0.658098,-0.04974327,0,0,-0.2171242,1.027234,-0.6867734,-0.0983396,0.9457013,0.3049481
47.92918,9,-0.261808,0.6437344,-0.001982383,0,0,-0.2236063,1.030614,-0.692325,-0.09887046,0.9457092,0.3048534
47.94058,9,-0.2769833,0.6328126,0.05187107,0,0,-0.2310152,1.032631,-0.6978989,-0.09947467,0.9457485,0.3047744
47.95117,9,-0.2890328,0.6242008,0.1099748,0,0,-0.2368358,1.036119,-0.7010903,-0.1001593,0.9456877,0.3046477
47.96356,9,-0.2989984,0.6171743,0.1708393,0,0,-0.2412204,1.039457,-0.7032374,-0.1007356,0.945675,0.3045502
47.97394,9,-0.3074983,0.611174,0.2334211,0,0,-0.2453035,1.042311,-0.7043732,-0.1011889,0.9456789,0.3044776
47.98489,9,-0.3146933,0.60618,0.2972999,0,0,-0.2501546,1.045215,-0.7063572,-0.1015088,0.9456719,0.3044131
47.99623,9,-0.32052,0.6027666,0.362336,0,0,-0.2527045,1.048134,-0.7062067,-0.1017576,0.9456336,0.3043332
48.00708,9,-0.3249122,0.601532,0.4283774,0,0,-0.2550654,1.050846,-0.7054536,-0.1020664,0.94563,0.3042746
48.01861,9,-0.3278764,0.6028571,0.4951928,0,0,-0.257392,1.053458,-0.7045983,-0.1023616,0.9455739,0.3041909
48.02948,9,-0.329421,0.6070515,0.5624831,0,0,-0.2589955,1.055706,-0.7032588,-0.102674,0.9455137,0.3041053
48.04073,9,-0.3294604,0.6145458,0.6298192,0,0,-0.2605575,1.057646,-0.7014419,-0.1028913,0.9454216,0.3040149
48.05179,9,-0.3277751,0.6259312,0.6964788,0,0,-0.2622951,1.059565,-0.6998404,-0.1030243,0.945356,0.3039479
48.0631,9,-0.3240361,0.6418338,0.7612839,0,0,-0.2628018,1.060787,-0.6977684,-0.1031854,0.9452537,0.3038585
48.07428,9,-0.3179217,0.662545,0.8225155,0,0,-0.263386,1.06165,-0.6952094,-0.1034247,0.9451849,0.3037875
48.08517,9,-0.3094036,0.6874899,0.8785763,0,0,-0.2636522,1.062389,-0.6923767,-0.1036309,0.9450635,0.3036904
48.09718,9,-0.2989325,0.7152189,0.9289505,0,0,-0.2634462,1.062869,-0.6903223,-0.1037926,0.9449418,0.3035979
48.10793,9,-0.2871996,0.7441791,0.9743804,0,0,-0.2629751,1.063288,-0.6873366,-0.1039098,0.9448149,0.3035097
48.11893,9,-0.2747687,0.7733316,1.016041,0,0,-0.2617089,1.063379,-0.6845607,-0.1039218,0.944687,0.3034306
48.13014,9,-0.2619947,0.802107,1.054848,0,0,-0.2603966,1.063555,-0.6824434,-0.103828,0.9445387,0.303353
48.14142,9,-0.2491187,0.8301964,1.091334,0,0,-0.2592431,1.063729,-0.679878,-0.1038298,0.9443631,0.3032553
48.15276,9,-0.2363267,0.8574874,1.125711,0,0,-0.2573082,1.063533,-0.6768955,-0.103895,0.944179,0.3031498
48.16378,9,-0.2237703,0.8840661,1.157922,0,0,-0.2552143,1.063007,-0.6747191,-0.1039638,0.9439762,0.3030382
48.17505,9,-0.2115638,0.910229,1.187709,0,0,-0.253118,1.062844,-0.6717198,-0.1039682,0.9437608,0.302928
48.18624,9,-0.1997597,0.9364869,1.214691,0,0,-0.2500437,1.062071,-0.6696969,-0.1039461,0.9435999,0.3028469
48.19732,9,-0.1883132,0.963486,1.238552,0,0,-0.247395,1.061803,-0.6672605,-0.1038975,0.9433941,0.3027514
48.20879,9,-0.1770682,0.9917069,1.259352,0,0,-0.2445744,1.061887,-0.664405,-0.103842,0.9432454,0.3026848
48.21948,9,-0.1658352,1.021124,1.277655,0,0,-0.2406721,1.061141,-0.662865,-0.1037669,0.9430749,0.3026074
48.23065,9,-0.1544955,1.051297,1.294217,0,0,-0.2370371,1.06085,-0.6609221,-0.1036995,0.9428537,0.3025153
48.24168,9,-0.1429956,1.081796,1.309578,0,0,-0.2332691,1.060359,-0.6591337,-0.103591,0.9427004,0.3024607
48.25311,9,-0.1312873,1.112416,1.323923,0,0,-0.2294892,1.059582,-0.657305,-0.1035084,0.9424865,0.3023716
48.26427,9,-0.1193001,1.143126,1.33713,0,0,-0.2253104,1.058707,-0.6556858,-0.1034783,0.9422868,0.3022875
48.2756,9,-0.1069481,1.173944,1.348858,0,0,-0.2212096,1.057784,-0.6540599,-0.1034451,0.942075,0.3022016
48.28645,9,-0.09414914,1.204806,1.358696,0,0,-0.2175179,1.057034,-0.6520318,-0.1034096,0.9418238,0.302095
48.2986,9,-0.08085416,1.235505,1.366357,0,0,-0.2123473,1.05492,-0.6516097,-0.1033528,0.9415977,0.301999
48.30918,9,-0.0670641,1.265731,1.371808,0,0,-0.2086526,1.054104,-0.6496332,-0.1032493,0.9412938,0.3018817
48.32005,9,-0.0528189,1.295182,1.375209,0,0,-0.2037719,1.052092,-0.6491917,-0.1031273,0.9411055,0.3018108
48.3311,9,-0.03816821,1.323635,1.376742,0,0,-0.1993897,1.050721,-0.648247,-0.1029966,0.9408617,0.3017255
48.34271,9,-0.02315414,1.350949,1.376478,0,0,-0.1955742,1.049769,-0.6467158,-0.1028348,0.9406455,0.3016521
48.35336,9,-0.007814568,1.377027,1.374357,0,0,-0.1912503,1.048309,-0.6462229,-0.1026572,0.9404636,0.3015925
48.36492,9,0.007804282,1.401795,1.370201,0,0,-0.1860458,1.04615,-0.6465238,-0.1025023,0.9402381,0.3015143
48.37616,9,0.02363198,1.425174,1.363743,0,0,-0.1816783,1.044725,-0.6462898,-0.1023169,0.9399487,0.3014164
48.38737,9,0.039557,1.447071,1.354665,0,0,-0.1775888,1.043523,-0.645869,-0.1021884,0.9397005,0.3013268
48.39834,9,0.05541288,1.467365,1.342661,0,0,-0.172716,1.041381,-0.6466523,-0.1020325,0.9394664,0.3012434
48.40952,9,0.07097855,1.485915,1.32755,0,0,-0.1683524,1.039967,-0.6468008,-0.1018842,0.9391949,0.3011541
48.42042,9,0.0860281,1.502606,1.309466,0,0,-0.1642923,1.038826,-0.6472045,-0.1017183,0.9389718,0.3010828
48.43203,9,0.1004319,1.517425,1.289001,0,0,-0.1594028,1.036895,-0.6483265,-0.101576,0.9387572,0.3010086
48.44302,9,0.1141234,1.530392,1.266736,0,0,-0.1549526,1.03562,-0.6493095,-0.1014139,0.9385321,0.300945
48.45376,9,0.1270585,1.541522,1.243124,0,0,-0.15031,1.034102,-0.6507163,-0.1012513,0.9383091,0.3008747
48.46612,9,0.1391158,1.550691,1.2183,0,0,-0.1533338,1.038421,-0.6446283,-0.1010399,0.9380451,0.3007916
48.47625,9,0.1502237,1.557716,1.192377,0,0,-0.1479543,1.036534,-0.6471816,-0.1011063,0.9381629,0.3007793
48.48735,9,0.1606151,1.562713,1.165814,0,0,-0.1435748,1.03538,-0.6485586,-0.1009561,0.9378836,0.3006917
48.49878,9,0.17053,1.565814,1.138965,0,0,-0.1393074,1.034382,-0.6502659,-0.1008326,0.9376608,0.3006207
48.50963,9,0.1799283,1.56673,1.11175,0,0,-0.1347829,1.033296,-0.6517117,-0.1007376,0.937442,0.3005494
48.52082,9,0.1889332,1.565462,1.084272,0,0,-0.1300329,1.032236,-0.6537663,-0.1006348,0.9371875,0.3004649
48.53214,9,0.1978511,1.562484,1.056876,0,0,-0.1257422,1.031273,-0.6556318,-0.1005869,0.9369217,0.3003757
48.54343,9,0.2067433,1.557868,1.029609,0,0,-0.1206776,1.029922,-0.6578158,-0.1005324,0.9366801,0.3002936
48.55442,9,0.2155135,1.551384,1.002318,0,0,-0.1157379,1.028719,-0.6600016,-0.1004466,0.9363708,0.3001909
48.56559,9,0.2242232,1.54318,0.9750337,0,0,-0.1108795,1.027697,-0.6623724,-0.100348,0.9361003,0.3001065
48.57687,9,0.2329601,1.53347,0.9478189,0,0,-0.1056372,1.026483,-0.6646165,-0.100279,0.9358653,0.3000341
48.58795,9,0.2416568,1.522155,0.9206017,0,0,-0.1005003,1.025176,-0.666981,-0.1001985,0.935594,0.2999516
48.59912,9,0.2503496,1.509433,0.8934706,0,0,-0.09521759,1.024164,-0.6696813,-0.1001389,0.9353355,0.2998734
48.61026,9,0.2589742,1.495347,0.8664325,0,0,-0.08957124,1.023123,-0.6721306,-0.1000571,0.9350771,0.2997943
48.62151,9,0.2674451,1.479665,0.8394092,0,0,-0.08397174,1.022127,-0.6748343,-0.09995794,0.9348496,0.2997365
48.63272,9,0.2759526,1.462604,0.8124965,0,0,-0.07845116,1.021164,-0.677615,-0.09989339,0.9346334,0.2996795
48.64379,9,0.284518,1.444109,0.7856935,0,0,-0.07267129,1.020243,-0.6804131,-0.09983613,0.9344807,0.2996548
48.65521,9,0.2931487,1.423962,0.7589819,0,0,-0.06668711,1.019561,-0.6835498,-0.09973609,0.9342784,0.2996062
48.66633,9,0.3018762,1.402034,0.732408,0,0,-0.06106377,1.018871,-0.6867511,-0.09963033,0.9340799,0.2995591
48.67714,9,0.3107951,1.378378,0.7060741,0,0,-0.05519617,1.017924,-0.6900111,-0.09953606,0.9339103,0.2995211
48.68845,9,0.3200346,1.352943,0.6799658,0,0,-0.04901707,1.017685,-0.6936947,-0.0993737,0.9337234,0.2994834
