Time,Ball X,Ball Y,Ball Z
99.37207,-0.434994,0.8382575,0.96553
99.3842,-0.4666488,0.8397174,0.921863
99.39462,-0.4954973,0.8409619,0.8744043
99.40579,-0.5204358,0.8425519,0.8235933
99.41637,-0.5405501,0.8451884,0.7702634
99.42777,-0.555526,0.8493732,0.715494
99.43937,-0.5657229,0.8552083,0.6603481
99.45009,-0.5720645,0.8623481,0.6056759
99.46131,-0.5753628,0.8703597,0.5520273
99.47272,-0.5763204,0.8787494,0.4996295
99.4835,-0.5751526,0.8872386,0.4485822
99.49491,-0.5718826,0.8956447,0.3989619
99.50628,-0.5665062,0.9038323,0.350867
99.51711,-0.5591847,0.9116377,0.3043031
99.52817,-0.5500495,0.91898,0.2592964
99.53947,-0.539202,0.9258583,0.2158931
99.55061,-0.5266089,0.9323823,0.1742511
99.56194,-0.5120513,0.9387926,0.1347053
99.57298,-0.4953111,0.9453534,0.09758978
99.58434,-0.4761955,0.9522845,0.06317401
99.59547,-0.4545837,0.9596913,0.03158401
99.60647,-0.430348,0.9676057,0.002888871
99.61764,-0.4035289,0.9759165,-0.02304895
99.62887,-0.3742214,0.9844983,-0.04637338
99.63996,-0.3426895,0.9931818,-0.06732371
99.65141,-0.2740479,1.010347,-0.1026498
99.66234,-0.2373942,1.018656,-0.116955
99.67388,-0.1994745,1.026708,-0.1287587
99.68456,-0.1605074,1.034502,-0.1376323
99.69614,-0.1208572,1.042004,-0.1431832
99.7071,-0.08097544,1.049169,-0.1450089
99.71819,-0.04134868,1.055861,-0.1430544
99.7295,-0.002389256,1.06191,-0.1374743
99.74034,0.03569288,1.067097,-0.128875
99.75182,0.07277887,1.071251,-0.1176386
99.76306,0.1088732,1.074215,-0.1042004
99.77398,0.1439756,1.075879,-0.08878885
99.78516,0.1781017,1.076182,-0.07160026
99.79638,0.2112332,1.075099,-0.0527712
99.80743,0.2433605,1.072627,-0.03247887
99.81877,0.2744147,1.068764,-0.01080931
99.83021,0.3042923,1.063509,0.0122174
99.84117,0.3329113,1.056873,0.03661426
99.85226,0.3600986,1.048884,0.06253026
99.86378,0.3856537,1.039591,0.09009788
99.87469,0.409474,1.029052,0.1192737
99.8866,0.4313986,1.017307,0.1500729
99.8968,0.4512486,1.004395,0.182519
99.90813,0.4687789,0.9903985,0.2166374
99.91928,0.483697,0.9754544,0.2523882
99.93037,0.49565,0.9597539,0.2896369
99.94157,0.5042273,0.9435446,0.3281423
99.95281,0.5090495,0.9271072,0.3675478
99.96407,0.5098569,0.9107126,0.4074109
99.9753,0.5065647,0.8945786,0.4472678
99.98616,0.4992514,0.8788507,0.4866941
99.99744,0.4881132,0.86361,0.5253403
100.0088,0.4733829,0.8489096,0.5629267
100.0199,0.4553119,0.8347927,0.5992223
100.0311,0.4341183,0.8213168,0.6340193
100.0421,0.4099621,0.8085583,0.6671256
100.0536,0.3829648,0.7966075,0.698358
100.0646,0.3531415,0.7856026,0.727495
100.0756,0.3204827,0.7756699,0.7543051
100.0871,0.2849948,0.7669688,0.7785136
100.0979,0.2467938,0.7596365,0.7998587
100.1093,0.2061339,0.75378,0.8180483
100.121,0.1633404,0.7494867,0.8327371
100.1318,0.1187593,0.746877,0.8434715
100.143,0.0729804,0.7460141,0.8498427
100.1539,0.02683094,0.7469571,0.85147
100.1653,-0.01876735,0.7496449,0.8481993
100.1765,-0.06302443,0.7538531,0.8402324
100.1878,-0.1053721,0.7593382,0.8279384
100.1985,-0.1454057,0.7659025,0.8117476
100.2098,-0.1828104,0.7734078,0.7920386
100.2214,-0.217278,0.7817514,0.7691187
100.2322,-0.2484678,0.7908293,0.7433135
100.243,-0.275994,0.8005407,0.7149572
100.2549,-0.2995455,0.8107417,0.6844708
100.2657,-0.3188887,0.8212581,0.6522917
100.2768,-0.3338835,0.8318769,0.6188655
100.288,-0.3445037,0.8423623,0.5846832
100.2993,-0.3508173,0.8524813,0.5502508
100.3102,-0.3529858,0.8620089,0.5160508
100.3214,-0.3512492,0.8707359,0.4825191
100.3333,-0.3459168,0.8784785,0.4500349
100.3439,-0.3373175,0.8850875,0.4189167
100.355,-0.3257992,0.8904458,0.3894214
100.3662,-0.3116829,0.8944657,0.361765
100.3773,-0.2952871,0.8970818,0.3361168
100.3907,-0.2768886,0.8982485,0.3126322
100.3996,-0.2567582,0.8979334,0.2914329
100.4108,-0.2351282,0.8961173,0.2726485
100.422,-0.2122348,0.8927892,0.2563604
100.4331,-0.18829,0.8879442,0.242669
100.4443,-0.1634945,0.8815749,0.2316392
100.4556,-0.1380323,0.8736981,0.2234422
100.4668,-0.1121501,0.8643599,0.2181821
100.4777,-0.08610532,0.8536428,0.2159208
100.4891,-0.06013448,0.8416504,0.2167148
100.5002,-0.03447573,0.828498,0.2206148
100.5112,-0.009401884,0.8143094,0.2276135
100.5225,0.01477228,0.79922,0.2377038
100.5335,0.0377504,0.7833497,0.2508929
100.5448,0.05921162,0.7668692,0.2673168
100.5561,0.07868951,0.7501248,0.287086
100.5671,0.0955646,0.7336633,0.3101578
100.5783,0.1093298,0.7179906,0.3362237
100.5896,0.1194637,0.7035325,0.3648145
100.6009,0.1255265,0.6905897,0.3952765
100.612,0.127148,0.679292,0.4269331
100.6238,0.1239896,0.6697374,0.458819
100.6344,0.1156239,0.6623895,0.4895052
100.6455,0.102229,0.6578152,0.5169919
100.6564,0.08483593,0.6564151,0.5393709
